permno,ticker,comnam,rtype,ptype,psub,date,caldt,ym,usdret,usdprc,market_equity,assets,sales,net_income,book_equity,debt_at,cash_at,ocf_at,roe,btm,beta,year,month
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2018-08-31,2018-08-31,2018m8,0.0059,149.12,65737.31,34372.7,6789.462,1208.02,7125.9,0.6217725,0.04853561,0.08827654,0.1984939517744132,0.1083996239813357,0.4328282311579562,2018,8
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2018-09-28,2018-09-28,2018m9,-0.0203,145.3,64053.33,34372.7,6789.462,1208.02,7125.9,0.6217725,0.04853561,0.08827654,0.1984939517744132,0.111249487338796,0.4104501480833271,2018,9
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2018-10-31,2018-10-31,2018m10,0.0723,155.81,68632.44,33205.7,6907.928,1147.669,6302.9,0.63584864,0.03164818,0.09573483,0.1984939517744132,0.0918355902402489,0.2495339049846992,2018,10
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2018-11-30,2018-11-30,2018m11,0.0557,164.49,72455.875,33205.7,6907.928,1147.669,6302.9,0.63584864,0.03164818,0.09573483,0.1984939517744132,0.0869894975847333,0.258519456992048,2018,11
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2018-12-31,2018-12-31,2018m12,-0.0332,158.19,69680.8,33205.7,6907.928,1147.669,6302.9,0.63584864,0.03164818,0.09573483,0.1984939517744132,0.0904538969464149,0.2895617761732966,2018,12
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2019-01-31,2019-01-31,2019m1,0.0926,172.84,76133.945,33077.2,7012.662,1197.301,6056.9,0.6428658,0.041161284,0.09913015,0.1984939517744132,0.0795558404585443,0.349880475518713,2019,1
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2019-02-28,2019-02-28,2019m2,0.0192,176.15,77705.93,33077.2,7012.662,1197.301,6056.9,0.6428658,0.041161284,0.09913015,0.1984939517744132,0.0779464328943314,0.3570508207576128,2019,2
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2019-03-29,2019-03-29,2019m3,0.1187,197.06,86930.06,33077.2,7012.662,1197.301,6056.9,0.6428658,0.041161284,0.09913015,0.1984939517744132,0.0696755486380839,0.3443837987865469,2019,3
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2019-04-30,2019-04-30,2019m4,-0.0044,195.3,86316.16,33010.4,7106.4,1236.4,5872.0,0.64100707,0.039529968,0.11354906,0.1984939517744132,0.0680289762658579,0.344756859352942,2019,4
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2019-05-31,2019-05-31,2019m5,0.069,208.77,92281.14,33010.4,7106.4,1236.4,5872.0,0.64100707,0.039529968,0.11354906,0.1984939517744132,0.0636316342155446,0.281465426922254,2019,5
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2019-06-28,2019-06-28,2019m6,-0.0163,204.45,90371.6,33010.4,7106.4,1236.4,5872.0,0.64100707,0.039529968,0.11354906,0.2317048031333745,0.0649761650784095,0.2655362784679063,2019,6
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2019-07-31,2019-07-31,2019m7,0.0351,211.62,93681.0,38926.8,7178.0,1348.6,5857.8,0.71978176,0.028723141,0.09611887,0.2317048031333745,0.0625292194221613,0.2828333334050933,2019,7
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2019-08-30,2019-08-30,2019m8,0.0878,230.19,101901.664,38926.8,7178.0,1348.6,5857.8,0.71978176,0.028723141,0.09611887,0.2317048031333745,0.0574848297343554,0.2327065964113738,2019,8
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2019-09-30,2019-09-30,2019m9,-0.0352,221.13,97890.94,38926.8,7178.0,1348.6,5857.8,0.71978176,0.028723141,0.09611887,0.2317048031333745,0.0598400632790711,0.1941121364523817,2019,9
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2019-10-31,2019-10-31,2019m10,-0.0138,218.08,96596.36,39072.7,7286.7,1471.0,6023.7,0.7138078,0.032913007,0.09823227,0.2317048031333745,0.0623594946570709,0.1906510561441105,2019,10
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2019-11-29,2019-11-29,2019m11,-0.0186,214.03,94802.445,39072.7,7286.7,1471.0,6023.7,0.7138078,0.032913007,0.09823227,0.2317048031333745,0.0635395005339155,0.1851668128481742,2019,11
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2019-12-31,2019-12-31,2019m12,0.0785,229.82,101796.48,39072.7,7286.7,1471.0,6023.7,0.7138078,0.032913007,0.09823227,0.2317048031333745,0.0591739583598977,0.2063852447995458,2019,12
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2020-01-31,2020-01-31,2020m1,0.0084,231.74,102646.92,39307.2,7454.8,1602.7,5778.9,0.7226844,0.036845665,0.10232476,0.2317048031333745,0.0562988144441523,0.1990628955529552,2020,1
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2020-02-28,2020-02-28,2020m2,-0.0213,226.8,100452.445,39307.2,7454.8,1602.7,5778.9,0.7226844,0.036845665,0.10232476,0.2317048031333745,0.0575287161003132,0.2215461597573133,2020,2
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2020-03-31,2020-03-31,2020m3,-0.0399,217.75,96444.086,39307.2,7454.8,1602.7,5778.9,0.7226844,0.036845665,0.10232476,0.2317048031333745,0.0599196904878581,0.2356277297916912,2020,3
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2020-04-30,2020-04-30,2020m4,0.098,238.0,105506.83,42801.6,7580.3,1887.8,5823.7,0.7256808,0.036867782,0.08767429,0.2317048031333745,0.0551973752307575,0.2810468197639646,2020,4
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2020-05-29,2020-05-29,2020m5,0.0847,258.17,114448.31,42801.6,7580.3,1887.8,5823.7,0.7256808,0.036867782,0.08767429,0.2317048031333745,0.0508849811197958,0.3004587698045511,2020,5
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2020-06-30,2020-06-30,2020m6,0.0057,258.54,114612.336,42801.6,7580.3,1887.8,5823.7,0.7256808,0.036867782,0.08767429,0.3734224789334177,0.050812158608411,0.2899904004145463,2020,6
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2020-07-31,2020-07-31,2020m7,0.011,261.39,115944.24,40789.1,7760.0,1905.4,4365.4,0.7647141,0.03433025,0.09236536,0.3734224789334177,0.0376508535580286,0.2875804270720631,2020,7
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2020-08-31,2020-08-31,2020m8,-0.0468,249.15,110515.71,40789.1,7760.0,1905.4,4365.4,0.7647141,0.03433025,0.09236536,0.3734224789334177,0.0395002649247172,0.2606187376843806,2020,8
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2020-09-30,2020-09-30,2020m9,-0.0252,241.73,107224.414,40789.1,7760.0,1905.4,4365.4,0.7647141,0.03433025,0.09236536,0.3734224789334177,0.0407127412318454,0.2522253017918345,2020,9
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2020-10-30,2020-10-30,2020m10,-0.05,229.65,102013.516,41515.9,7783.4,1922.4,4424.5,0.7658825,0.05072996,0.089596994,0.3734224789334177,0.0433717055050511,0.2150155305793313,2020,10
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2020-11-30,2020-11-30,2020m11,0.0067,231.2,102702.05,41515.9,7783.4,1922.4,4424.5,0.7658825,0.05072996,0.089596994,0.3734224789334177,0.0430809325243446,0.174140053567142,2020,11
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2020-12-31,2020-12-31,2020m12,-0.0239,224.46,99708.055,41515.9,7783.4,1922.4,4424.5,0.7658825,0.05072996,0.089596994,0.3734224789334177,0.0443745488328445,0.1499872125889954,2020,12
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2021-01-29,2021-01-29,2021m1,0.0129,227.36,100996.266,41462.2,7842.7,1888.2,4502.1,0.7644071,0.041729577,0.09027018,0.3734224789334177,0.0445768973954942,0.1312639432537347,2021,1
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2021-02-26,2021-02-26,2021m2,-0.0494,216.13,96044.72,41462.2,7842.7,1888.2,4502.1,0.7644071,0.041729577,0.09027018,0.3734224789334177,0.0468750400610908,0.1082941837044887,2021,2
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2021-03-31,2021-03-31,2021m3,0.1061,239.06,106234.44,41462.2,7842.7,1888.2,4502.1,0.7644071,0.041729577,0.09027018,0.3734224789334177,0.0423789130686456,0.07693491173122,2021,3
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2021-04-30,2021-04-30,2021m4,0.0709,254.77,113320.93,47233.5,8041.5,1690.6,4953.0,0.77724075,0.03940847,0.082174726,0.3734224789334177,0.0437077222870802,0.0765392604263638,2021,4
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2021-05-28,2021-05-28,2021m5,0.0027,255.46,116156.64,47233.5,8041.5,1690.6,4953.0,0.77724075,0.03940847,0.082174726,0.3734224789334177,0.0426406962184856,0.0759440569680544,2021,5
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2021-06-30,2021-06-30,2021m6,0.0624,270.14,122831.586,47233.5,8041.5,1690.6,4953.0,0.77724075,0.03940847,0.082174726,0.4129962135092219,0.0403235050685335,0.0805828982150418,2021,6
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2021-07-30,2021-07-30,2021m7,0.0469,282.8,128588.02,46942.5,8206.9,1920.6,4738.1,0.7817117,0.042462587,0.08891942,0.4129962135092219,0.0368471335841994,0.0722690312896289,2021,7
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2021-08-31,2021-08-31,2021m8,0.0331,292.17,132978.55,46942.5,8206.9,1920.6,4738.1,0.7817117,0.042462587,0.08891942,0.4129962135092219,0.0356305586607398,0.0731310506031328,2021,8
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2021-09-30,2021-09-30,2021m9,-0.0871,265.41,120798.98,46942.5,8206.9,1920.6,4738.1,0.7817117,0.042462587,0.08891942,0.4129962135092219,0.0392230154141062,0.0954024615985048,2021,9
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2021-10-29,2021-10-29,2021m10,0.0624,281.97,128413.086,58982.9,8592.8,2220.8,7748.1,0.7517959,0.033921696,0.070142366,0.4129962135092219,0.0603373084342948,0.1054385684693804,2021,10
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2021-11-30,2021-11-30,2021m11,-0.0691,262.48,119537.07,58982.9,8592.8,2220.8,7748.1,0.7517959,0.033921696,0.070142366,0.4129962135092219,0.0648175496356163,0.1629650082711243,2021,11
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2021-12-31,2021-12-31,2021m12,0.1197,292.5,133208.6,58982.9,8592.8,2220.8,7748.1,0.7517959,0.033921696,0.070142366,0.4129962135092219,0.0581651677367496,0.1555927578351289,2021,12
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2022-01-31,2022-01-31,2022m1,-0.1402,251.5,114536.62,60530.0,9034.2,2479.4,7338.7,0.6962316,0.06111515,0.08711878,0.4129962135092219,0.0640729570946014,0.2194452069061799,2022,1
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2022-02-28,2022-02-28,2022m2,-0.0979,226.87,103319.77,60530.0,9034.2,2479.4,7338.7,0.6962316,0.06111515,0.08711878,0.4129962135092219,0.0710290038137958,0.2245102985371435,2022,2
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2022-03-31,2022-03-31,2022m3,0.1073,251.22,114527.43,60530.0,9034.2,2479.4,7338.7,0.6962316,0.06111515,0.08711878,0.4129962135092219,0.0640780996059747,0.2285431313825662,2022,3
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2022-04-29,2022-04-29,2022m4,-0.035,241.02,109962.97,69887.9,9356.9,2567.7,6912.1,0.74417174,0.03352941,0.06896616,0.4129962135092219,0.0628584351929846,0.2422971412328981,2022,4
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2022-05-31,2022-05-31,2022m5,0.0627,256.13,116867.766,69887.9,9356.9,2567.7,6912.1,0.74417174,0.03352941,0.06896616,0.4129962135092219,0.0591446231578261,0.2389604777118832,2022,5
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2022-06-30,2022-06-30,2022m6,0.0035,255.59,116637.73,69887.9,9356.9,2567.7,6912.1,0.74417174,0.03352941,0.06896616,0.5053333858143746,0.0592612717701106,0.2366551926396229,2022,6
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2022-07-29,2022-07-29,2022m7,0.0596,270.83,123592.45,69763.5,9858.7,2634.4,7148.4,0.7485705,0.03255857,0.062938355,0.5053333858143746,0.0578384846163395,0.2453208478997162,2022,7
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2022-08-31,2022-08-31,2022m8,-0.062,254.05,118282.375,69763.5,9858.7,2634.4,7148.4,0.7485705,0.03255857,0.062938355,0.5053333858143746,0.0604350381188128,0.2578100809762052,2022,8
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2022-09-30,2022-09-30,2022m9,-0.1549,214.7,99961.53,69763.5,9858.7,2634.4,7148.4,0.7485705,0.03255857,0.062938355,0.5053333858143746,0.0715115109319232,0.344756801699993,2022,9
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2022-10-31,2022-10-31,2022m10,-0.0281,207.19,96468.91,68116.8,10234.1,2786.3,8563.6,0.726232,0.032342974,0.063922554,0.5053333858143746,0.088770562783739,0.3342521282264382,2022,10
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2022-11-30,2022-11-30,2022m11,0.0679,221.25,103015.33,68116.8,10234.1,2786.3,8563.6,0.726232,0.032342974,0.063922554,0.5053333858143746,0.0831293728383314,0.3398829527517661,2022,11
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2022-12-30,2022-12-30,2022m12,-0.0354,211.86,98643.29,68116.8,10234.1,2786.3,8563.6,0.726232,0.032342974,0.063922554,0.5053333858143746,0.0868138094644108,0.3479412381324139,2022,12
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2023-01-31,2023-01-31,2023m1,0.0544,223.39,104011.73,66512.8,10451.3,2903.0,7778.6,0.7015462,0.03382206,0.047962196,0.5053333858143746,0.0747857981713009,0.3463307785530566,2023,1
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2023-02-28,2023-02-28,2023m2,-0.1136,198.01,92194.64,66512.8,10451.3,2903.0,7778.6,0.7015462,0.03382206,0.047962196,0.5053333858143746,0.0843715003134265,0.3569482184921253,2023,2
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2023-03-31,2023-03-31,2023m3,0.032,204.34,95150.1,66512.8,10451.3,2903.0,7778.6,0.7015462,0.03382206,0.047962196,0.5053333858143746,0.0817508312724098,0.3508472358344669,2023,3
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2023-04-28,2023-04-28,2023m4,0.0079,204.39,95254.53,67194.5,10711.1,1765.8,7064.4,0.700221,0.03185826,0.05500748,0.5053333858143746,0.0741634025244842,0.3515136762118729,2023,4
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2023-05-31,2023-05-31,2023m5,-0.0976,184.44,85956.97,67194.5,10711.1,1765.8,7064.4,0.700221,0.03185826,0.05500748,0.5053333858143746,0.0821853004966548,0.3591997988667745,2023,5
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2023-06-30,2023-06-30,2023m6,0.06,193.94,90384.38,67194.5,10711.1,1765.8,7064.4,0.700221,0.03185826,0.05500748,0.3168832101069557,0.0781595181568505,0.3656498161241057,2023,6
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2023-07-31,2023-07-31,2023m7,-0.0187,190.31,88714.15,66817.7,10818.0,1389.9,6912.2,0.70204455,0.028815718,0.06140738,0.3168832101069557,0.0779154245721234,0.3593465490508811,2023,7
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2023-08-31,2023-08-31,2023m8,-0.0472,181.32,84523.41,66817.7,10818.0,1389.9,6912.2,0.70204455,0.028815718,0.06140738,0.3168832101069557,0.0817785316383894,0.368803130222313,2023,8
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2023-09-29,2023-09-29,2023m9,-0.093,164.45,76659.35,66817.7,10818.0,1389.9,6912.2,0.70204455,0.028815718,0.06140738,0.3168832101069557,0.0901677357683965,0.3876653644877361,2023,9
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2023-10-31,2023-10-31,2023m10,0.0934,178.19,83065.945,66879.0,10411.5,915.8,6654.1,0.7054008,0.03213864,0.06574859,0.3168832101069557,0.0801062358077366,0.3921912972709963,2023,10
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2023-11-30,2023-11-30,2023m11,0.1717,208.78,97325.93,66879.0,10411.5,915.8,6654.1,0.7054008,0.03213864,0.06574859,0.3168832101069557,0.0683692437811253,0.4317471454441325,2023,11
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2023-12-29,2023-12-29,2023m12,0.0421,215.88,100635.7,66879.0,10411.5,915.8,6654.1,0.7054008,0.03213864,0.06574859,0.3168832101069557,0.0661206692373936,0.4328515690164907,2023,12
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2024-01-31,2024-01-31,2024m1,-0.0937,195.65,91205.18,65653.0,10261.1,860.5,5955.9,0.7130855,0.03692596,0.07258617,0.3168832101069557,0.0653022137947932,0.4294581474187168,2024,1
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2024-02-29,2024-02-29,2024m2,0.0164,198.86,92738.76,65653.0,10261.1,860.5,5955.9,0.7130855,0.03692596,0.07258617,0.3168832101069557,0.0642223370502662,0.4287095911097121,2024,2
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2024-03-28,2024-03-28,2024m3,-0.0064,197.59,92146.49,65653.0,10261.1,860.5,5955.9,0.7130855,0.03692596,0.07258617,0.3168832101069557,0.0646351264341593,0.4323163361624506,2024,3
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2024-04-30,2024-04-30,2024m4,-0.1235,171.56,80112.0,66027.6,11144.2,1483.3,5559.6,0.714168,0.031704925,0.0715216,0.3168832101069557,0.0693978442387688,0.4594164647727124,2024,4
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2024-05-31,2024-05-31,2024m5,0.1409,195.74,91405.69,66027.6,11144.2,1483.3,5559.6,0.714168,0.031704925,0.0715216,0.3168832101069557,0.0608233493921762,0.5067218415567833,2024,5
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2024-06-28,2024-06-28,2024m6,0.0013,194.38,90770.6,66027.6,11144.2,1483.3,5559.6,0.714168,0.031704925,0.0715216,0.3533180887046829,0.0612489076601482,0.513146637115997,2024,6
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2024-07-31,2024-07-31,2024m7,0.1339,220.4,102944.87,66679.0,10409.7,2210.8,5442.2,0.71748227,0.037743516,0.074018806,0.3533180887046829,0.0528651897815026,0.5327585632092116,2024,7
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2024-08-30,2024-08-30,2024m8,0.0166,224.06,104654.39,66679.0,10409.7,2210.8,5442.2,0.71748227,0.037743516,0.074018806,0.3533180887046829,0.0520016417018838,0.5530446637219552,2024,8
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2024-09-30,2024-09-30,2024m9,0.0379,232.56,108624.586,66679.0,10409.7,2210.8,5442.2,0.71748227,0.037743516,0.074018806,0.3533180887046829,0.0501009955030487,0.5558623184224577,2024,9
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2024-10-31,2024-10-31,2024m10,-0.0748,213.54,99784.89,65837.8,10365.1,2456.8,5255.3,0.71979165,0.039773505,0.07692541,0.3533180887046829,0.0526662895556639,0.5605907085266332,2024,10
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2024-11-29,2024-11-29,2024m11,-0.0213,209.0,97663.4,65837.8,10365.1,2456.8,5255.3,0.71979165,0.039773505,0.07692541,0.3533180887046829,0.0538103302228624,0.5499531626211711,2024,11
86111,AMT,AMERICAN TOWER CORP NEW,2.0,1.0,1.0,2024-12-31,2024-12-31,2024m12,-0.1147,183.41,85705.48,65837.8,10365.1,2456.8,5255.3,0.71979165,0.039773505,0.07692541,0.3533180887046829,0.0613181304706245,0.5546172181471448,2024,12
86169,HGPI,HORIZON GROUP PROPERTIES INC,2.0,9.0,17.0,2000-03-31,2000-03-31,2000m3,0.2963,4.375,12.464375,153.763,30.022,-0.301,33.213,0.7004286,0.036107518,0.032446038,-0.1084072112810138,2.6646343078751005,0.9647387695552072,2000,3
86169,HGPI,HORIZON GROUP PROPERTIES INC,2.0,9.0,17.0,2000-04-28,2000-04-28,2000m4,0.0,4.375,12.464375,155.0,29.756,-0.307,33.528,0.6911484,0.05620645,0.04305161,-0.1084072112810138,2.6899062229698387,0.8610065406373864,2000,4
86169,HGPI,HORIZON GROUP PROPERTIES INC,2.0,9.0,17.0,2000-05-31,2000-05-31,2000m5,-0.1714,3.625,10.3385,155.0,29.756,-0.307,33.528,0.6911484,0.05620645,0.04305161,-0.1084072112810138,3.2430236376582373,0.9321183853584388,2000,5
86169,HGPI,HORIZON GROUP PROPERTIES INC,2.0,9.0,17.0,2000-07-31,2000-07-31,2000m7,0.0566,3.5,10.045,152.529,29.333,-0.336,33.214,0.69850326,0.044011302,0.03976293,-0.026097590073968,3.3065207269192927,0.8220657527495011,2000,7
86169,HGPI,HORIZON GROUP PROPERTIES INC,2.0,9.0,17.0,2000-08-31,2000-08-31,2000m8,0.0,3.5,10.045,152.529,29.333,-0.336,33.214,0.69850326,0.044011302,0.03976293,-0.026097590073968,3.3065207269192927,0.8103549468705904,2000,8
86169,HGPI,HORIZON GROUP PROPERTIES INC,2.0,9.0,17.0,2000-09-29,2000-09-29,2000m9,0.3304,4.6562,13.363438,152.529,29.333,-0.336,33.214,0.69850326,0.044011302,0.03976293,-0.026097590073968,2.4854383987581263,0.6380887555685438,2000,9
86169,HGPI,HORIZON GROUP PROPERTIES INC,2.0,9.0,17.0,2000-10-31,2000-10-31,2000m10,-0.1678,3.875,11.12125,151.644,29.105,-0.472,33.313,0.6973767,0.041056685,0.023456253,-0.026097590073968,2.995436639347357,0.7148271167332066,2000,10
86169,HGPI,HORIZON GROUP PROPERTIES INC,2.0,9.0,17.0,2003-10-31,2003-10-31,2003m10,-0.0543,3.83,10.9921,136.952,17.27,-19.338,2.586,0.8127081,0.054530054,0.08954232,2.4925785295132896,0.2352598738886722,-0.1905720050634835,2003,10
86169,HGPI,HORIZON GROUP PROPERTIES INC,2.0,9.0,17.0,2003-11-28,2003-11-28,2003m11,-0.0023,3.821,10.96627,136.952,17.27,-19.338,2.586,0.8127081,0.054530054,0.08954232,2.4925785295132896,0.2358139866846914,-0.2184952105336315,2003,11
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2004-04-30,2004-04-30,2004m4,-0.1588,13.88,258.33456,392.718,60.361,20.37,217.423,0.26631832,0.08274894,0.079385206,0.0927274713669222,0.8416334308747039,0.1613245746957763,2004,4
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2004-05-28,2004-05-28,2004m5,-0.0058,13.8,256.8456,392.028,63.524,22.306,220.869,0.26555756,0.07538747,0.074716605,0.0927274713669222,0.8599290593748357,0.1626809669039213,2004,5
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2004-06-30,2004-06-30,2004m6,0.0888,14.81,275.88068,392.028,63.524,22.306,220.869,0.26555756,0.07538747,0.074716605,0.0927274713669222,0.8005961029653387,0.1709494515595925,2004,6
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2004-07-30,2004-07-30,2004m7,-0.0844,13.56,252.59569,392.028,63.524,22.306,220.869,0.26555756,0.07538747,0.074716605,0.0927274713669222,0.8743973639530106,0.1908355035129085,2004,7
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2004-08-31,2004-08-31,2004m8,0.115,15.12,281.65536,391.252,63.143,22.748,221.224,0.26482677,0.083552286,0.07891845,0.0927274713669222,0.7854422218259987,0.184166366384624,2004,8
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2004-09-30,2004-09-30,2004m9,0.0222,15.24,283.9974,391.252,63.143,22.748,221.224,0.26482677,0.083552286,0.07891845,0.0927274713669222,0.7789648574031148,0.1806661803684789,2004,9
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2004-10-29,2004-10-29,2004m10,0.0564,16.1,300.0235,391.252,63.143,22.748,221.224,0.26482677,0.083552286,0.07891845,0.0927274713669222,0.7373555705584313,0.1799168359310032,2004,10
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2004-11-30,2004-11-30,2004m11,0.0466,16.85,313.99976,396.333,62.668,22.226,221.247,0.27246532,0.06307574,0.079867184,0.0927274713669222,0.7046088221998734,0.1887345239051623,2004,11
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2004-12-31,2004-12-31,2004m12,0.0119,17.05,317.72675,396.333,62.668,22.226,221.247,0.27246532,0.06307574,0.079867184,0.0927274713669222,0.6963436160743617,0.1935177005298874,2004,12
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2005-01-31,2005-01-31,2005m1,-0.0463,16.04,299.12997,396.333,62.668,22.226,221.247,0.27246532,0.06307574,0.079867184,0.0927274713669222,0.7396349984794794,0.2107236630364149,2005,1
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2005-02-28,2005-02-28,2005m2,0.0125,16.24,304.15897,394.917,64.604,22.954,219.521,0.27206478,0.07547156,0.07784927,0.0927274713669222,0.7217311294808348,0.229364808401846,2005,2
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2005-03-31,2005-03-31,2005m3,-0.0474,15.25,285.61725,394.917,64.604,22.954,219.521,0.27206478,0.07547156,0.07784927,0.0927274713669222,0.7685845168446583,0.2392556981172601,2005,3
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2005-04-29,2005-04-29,2005m4,-0.0243,14.88,278.68753,394.917,64.604,22.954,219.521,0.27206478,0.07547156,0.07784927,0.1051295462948767,0.7876957937390131,0.2469322571463172,2005,4
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2005-05-31,2005-05-31,2005m5,0.1062,16.46,308.27933,421.632,61.592,21.459,227.274,0.29978037,0.020000855,0.079659514,0.1051295462948767,0.7372340369910333,0.249978154507187,2005,5
